dataset,ridge_k6_hyenadna-medium-160k-seqlen-hf_R2,ridge_k6_NTv3_650M_pre_R2,proj_k6_NTv3_650M_pre_MCC,proj_k6_NTv3_650M_pre_AUROC,resid_k6_NTv3_650M_pre_MCC,resid_k6_NTv3_650M_pre_AUROC,proj_k6_hyenadna-medium-160k-seqlen-hf_MCC,proj_k6_hyenadna-medium-160k-seqlen-hf_AUROC,resid_k6_hyenadna-medium-160k-seqlen-hf_MCC,resid_k6_hyenadna-medium-160k-seqlen-hf_AUROC,ridge_k6_DNABERT-2-117M_R2,proj_k6_DNABERT-2-117M_MCC,proj_k6_DNABERT-2-117M_AUROC,resid_k6_DNABERT-2-117M_MCC,resid_k6_DNABERT-2-117M_AUROC,proj_k6_NTv3_650M_pre_F1,proj_k6_NTv3_650M_pre_Accuracy,resid_k6_NTv3_650M_pre_F1,resid_k6_NTv3_650M_pre_Accuracy,ridge_k4_NTv3_650M_pre_R2,proj_k4_NTv3_650M_pre_MCC,proj_k4_NTv3_650M_pre_AUROC,resid_k4_NTv3_650M_pre_MCC,resid_k4_NTv3_650M_pre_AUROC
EMP/Yeast_H3,0.6518653035163879,0.4145350456237793,0.7303422265416611,0.9358151677585864,0.6077744272790745,0.8831278538812786,0.6874888962519693,0.9196370855668058,0.3485842096617743,0.7233505062537225,0.2349659949541092,0.7049943210343662,0.9249972205677984,0.4255849726424045,0.7866789755807029,,,,,0.3698491752147674,0.7210802234994939,0.9300519158229104,0.6231283228538683,0.8866136589239627
EMP/Yeast_H3K14ac,0.6452277898788452,0.4232700169086456,0.4144801358326943,0.7725236399719823,0.4219018891066012,0.7734061591280539,0.3341579135439183,0.7253099015266488,0.0829765354871484,0.5837758918716702,0.2565571367740631,0.3863290426813344,0.762785956437183,0.2052787617682501,0.6533589289315052,,,,,0.3784886300563812,0.3734080503103203,0.7496849744895252,0.4395684942760461,0.7818191933489695
EMP/Yeast_H3K36me3,0.6497713327407837,0.4334729611873626,0.3940540183119245,0.7591682066052515,0.1465398862525529,0.6047587449165843,0.3940540183119245,0.7591682066052515,0.1465398862525529,0.6047587449165843,0.2600163519382477,0.4337028208004341,0.7866653602750132,0.2662455549680157,0.6950490183746634,,,,,0.3881454467773437,0.4432344829731524,0.7889208351667687,0.5021713657567897,0.8197660220182897
EMP/Yeast_H3K4me1,0.6451736688613892,0.4255402982234955,0.3480487535246174,0.7318756049560861,0.3998721032851125,0.751700707910236,0.3093643695529418,0.7104136381657197,0.1284389798172435,0.6091426053382576,0.2573611140251159,0.3313467897391673,0.7207395465374189,0.1946996090645509,0.6448558641898142,,,,,0.3817810118198395,0.329840860645398,0.7191888945242322,0.4077720494386109,0.7538849788734155
EMP/Yeast_H3K4me2,0.648087739944458,0.422222226858139,0.3080328957550532,0.7128833516323,0.2051638647987106,0.6792058785638178,0.2806076649868084,0.6935395319703508,0.1138177249945296,0.59031431344494,0.2555169761180877,0.2965735305339242,0.7126091357310596,0.0669978882570606,0.5855385126588121,,,,,0.3795343339443207,0.2944741542985902,0.7085330128108396,0.2301859245905265,0.6887755007358167
EMP/Yeast_H3K4me3,0.647504448890686,0.4204743802547455,0.2897468221559781,0.6983541143712908,0.2773605104747225,0.689186372916168,0.2233092110795717,0.6592076770795489,0.092994841158613,0.5648468153296502,0.2615633606910705,0.2789241338618017,0.6906010692984682,0.1342408865272701,0.5973137050829697,,,,,0.3748607635498047,0.2615693800613483,0.6767935244993923,0.2921595985839823,0.6989339085109172
EMP/Yeast_H3K79me3,0.6447353363037109,0.4275358617305755,0.6138208620275986,0.8725017034998204,0.5615288728408981,0.8513353828984714,0.5562988371612015,0.8508005107816784,0.2168144228434178,0.6567631893808918,0.2535617649555206,0.58129066801154,0.8602218037246285,0.3638804027027589,0.7429336413046395,,,,,0.3879705667495727,0.5847448172889719,0.8638871988024531,0.5602536254877455,0.8533352648606887
EMP/Yeast_H3K9ac,0.6453832983970642,0.6453832983970642,0.4616149230835579,0.802094266773512,0.3790720086402746,0.7540179208858455,0.3979805764618497,0.767822889196474,0.201553997035205,0.6543372331900634,0.2538227438926697,0.4458100621566869,0.7974700954323595,0.1934693415368965,0.6486743206818679,,,,,0.382516860961914,0.4244038491624349,0.7851784657973337,0.3965148000439215,0.762461776061776
EMP/Yeast_H4,0.6436280608177185,0.6436280608177185,0.7853286904382998,0.943979856161272,0.7442746886225434,0.924970786452344,0.7234742058568207,0.922920772183299,0.2686702008853422,0.7030058714164855,0.2331016510725021,0.7281015648363062,0.931326421711914,0.4880104950066072,0.8216586793787816,,,,,0.3889850378036499,0.7495237257567607,0.9321473139578278,0.7402078897637651,0.9253490427919372
EMP/Yeast_H4ac,0.6453511118888855,0.6453511118888855,0.392980762379561,0.7647654182536439,0.3642948013380202,0.7374266666328092,0.3300460024003918,0.7206298907347162,0.131521618794278,0.5879164355310816,0.2614664733409881,0.3773944145622169,0.7522171510260498,0.1636087365505918,0.6206477352098426,,,,,0.37838876247406,0.3705569292484287,0.7457991804776672,0.381694668110783,0.7521859097285015
deep4mc/A.thaliana_4mC,0.8507150411605835,0.6307340662406178,0.181369633929814,0.6235374059043448,0.1716880907329914,0.6202011506958561,0.1332571047546921,0.5904656719526793,0.0944585755943083,0.5678554139676333,0.167230799794197,0.1617405929577949,0.6115169467153707,0.0697664776455355,0.5465692981211998,,,,,0.5530712008476257,0.1749532100094693,0.6207033619015041,0.1792950519408462,0.6237614320607106
deep4mc/C.elegans_4mC,0.852685809135437,0.625645359543842,0.1900129211343992,0.6313777971272722,0.1651299565331535,0.6164261480961375,0.1435858804347168,0.6001266815936581,0.1035379727696447,0.5739253269773477,0.155360460281372,0.1698454825796556,0.618519990064963,0.0575896940213145,0.5397548410109225,,,,,0.5529909729957581,0.17794159329365,0.6223929702986533,0.1924682970265372,0.6325500669903645
deep4mc/D.melanogaster_4mC,0.8454742431640625,0.6275140329544363,0.199760483582006,0.6375818861398945,0.1911643174874855,0.6319254884873571,0.1530731374782662,0.608979190098174,0.109250811712356,0.5771911711441837,0.1728934645652771,0.1847754277882414,0.6266506678830627,0.0701291022762955,0.5524830380849934,,,,,0.5496025681495667,0.1894066492691838,0.6329657561852371,0.1988355012703023,0.6394481270679866
deep4mc/E.coli_4mC,0.776438295841217,0.4797632478112789,0.0477697271388261,0.6550514402221969,0.0207468396045388,0.573604768492994,0.0259565868899143,0.607978175614526,0.0218902761107166,0.5398461474446329,0.1084613874554634,0.0,0.6315486159511501,0.043199958361901,0.4999661919672114,,,,,0.5230192542076111,0.0381674336992493,0.6343510418075334,0.0366676914686668,0.570308745357897
deep4mc/G.pickeringii_4mC,0.8043811321258545,0.5399875385880847,0.080641241254325,0.657853353585371,0.0311500780793539,0.5928421044358494,0.0587008776152379,0.6266768197869037,0.0616075497169971,0.5639097769832224,0.1275375038385391,0.0523923882853034,0.6353439429329417,1.0469093671204137e-06,0.553453616957617,,,,,0.5222079753875732,0.1019265015258142,0.651072968177841,0.0220253630040796,0.5970624834257472
deep4mc/G.subterraneus_4mC,0.8196930885314941,0.5771167414973996,0.0240721016395248,0.632660658675977,0.0234677132994605,0.5699272893935305,0.015603409948788,0.6114688116864759,0.0081310660524364,0.5464126400652285,0.149961307644844,0.0076646355823067,0.6123166687396588,0.0,0.5395697089072627,,,,,0.516234815120697,0.0261664119462693,0.6299366304711229,0.0191609559681891,0.5926126803867059
enhancers/enhancer,0.7185924649238586,0.2236543721699734,0.5269069017678727,0.829675,0.4872034886318019,0.8398999999999999,0.5750071876347684,0.835375,0.4072511942595935,0.8014999999999999,0.1746692508459091,0.5587067445622941,0.855775,0.5109204860592989,0.8291,,,,,0.2049740552902221,0.5570158675831798,0.8437000000000001,0.4746748334074814,0.8359500000000001
enhancers/enhancer_strength,0.7185924649238586,0.2236543721699734,0.5030353645676501,0.8411805555555555,0.4975136795750458,0.8520222222222222,0.5118701524579086,0.8495125,0.5620709386787005,0.8209777777777777,0.1746692508459091,0.5417311638857459,0.8627222222222222,0.5013985610223213,0.8274194444444444,,,,,0.2049740552902221,0.5030892994528163,0.8581249999999999,0.5008728893791708,0.8498666666666667
genomic_benchmark/coding,0.7921416163444519,0.3394036897386295,0.8120059867798091,0.9659505728,0.8396065971639635,0.9711875008,0.7392732827656534,0.9437379712,0.5105144817999979,0.8330554048,0.2347011566162109,0.7701604165028659,0.9539458048,0.5867505102201632,0.8631015744000001,,,,,0.271793931722641,0.7940359827146642,0.9605889856,0.8421921468342877,0.9712095168
genomic_benchmark/enhancer_cohn,0.7575298547744751,0.5183490884761676,0.451642275552252,0.8048237437147207,0.4245827720143311,0.7856795559015752,0.4451004829645551,0.7962012568735791,0.3359408641725929,0.7246137853066899,0.251694768667221,0.461784480257807,0.8084098040248988,0.4103822742888417,0.769550984714479,,,,,0.3928174972534179,0.4464675700133578,0.8025640095069253,0.4415371844972601,0.7978558708511191
genomic_benchmark/enhancer_ensembl,0.4138891398906708,0.4469516050400337,0.6824332130125642,0.93056793636889,0.6116511427615126,0.8870412949755349,0.667552965610578,0.9215820032280972,0.4237850829912342,0.7807749143009124,0.257543683052063,0.7021797873393766,0.932910703734978,0.4981914331739352,0.8283065397378008,,,,,0.3656764924526214,0.6694715567599409,0.9245042558397832,0.6325572098649545,0.9024606541124458
genomic_benchmark/human_vs_worm,0.8866217136383057,0.5418111398162773,0.9187759926501834,0.9929202048,0.8718330435230177,0.9842571136,0.7972034923967092,0.9638703296,0.4299026451526411,0.783878592,0.3084353804588318,0.9040519475941436,0.9902917184,0.866784694720446,0.9799333056,,,,,0.5165548324584961,0.9054228044056192,0.9906233664,0.8686048395859699,0.9840439488
genomic_benchmark/open_chromatin_region,0.5526285171508789,0.463068114445204,0.3583472561905425,0.7435897177313204,0.3072660921681368,0.7098253565390611,0.3301848730351558,0.7235972617398816,0.2463110644221758,0.6709862103793026,0.2949697375297546,0.3518102162469095,0.7397234796479347,0.228180386951987,0.6581228870083398,,,,,0.37509885430336,0.3505500156137657,0.7392107960269195,0.3267972234072179,0.7230164452458254
genomic_benchmark/promoter_notata_251bps,0.8426409959793091,0.4218714464461596,0.7818066267009297,0.964482584119396,0.7309392964395885,0.9450645434636946,0.728274967861686,0.9428273857816432,0.6023645410476549,0.886607925903259,0.2857408225536346,0.7612063084836845,0.9586525188955136,0.6144388551369481,0.9033837929926498,,,,,0.3206528723239898,0.7520385389351013,0.947337166894255,0.7288754279927834,0.9352510029076482
genomic_benchmark/regulatory_region_type,0.3657228052616119,0.4470556562824563,0.5347485106129217,0.8566213107715618,0.4147594495353882,0.7923604886621934,0.6382741986608262,0.9078047540296084,0.6163959407362729,0.8914246969906876,0.2589246332645416,0.5747943947738144,0.8832470703501029,0.4789774209718668,0.8206997148357872,,,,,0.3492237627506256,0.5452279752958341,0.8650622600159329,0.446686589077687,0.8096760114145042
iDHS-EL/DNase_I,0.3936883807182312,0.17872688615066,0.5910240894493848,0.8464714714714715,0.63160056256292,0.8547297297297297,0.6028596880201922,0.858108108108108,0.3676584207157504,0.7385242385242385,0.1099152192473411,0.6032554715186295,0.8373552123552124,0.2616720883197425,0.7429214929214928,,,,,0.148447960615158,0.6147974177060035,0.8372479622479622,0.5597109530781973,0.8460960960960962
iDNA_ABF/5mC,0.8033928871154785,0.5136587313453531,0.3752513030669805,0.7648581970128023,0.3612867041050278,0.760525103452735,0.2438945688660037,0.6644363038277512,0.0944226217334398,0.5405203349282297,0.0911411121487617,0.2994929281256411,0.7068448532264321,0.1134440815326542,0.5856899812491918,,,,,0.5258398056030273,0.4371944676121266,0.7950463920858657,0.3148695588608865,0.7284486939092202
iDNA_ABF/6mA,0.8588035106658936,0.6011942401051408,0.4628113040665725,0.8104904725392263,0.369772503150739,0.7569824937383929,0.3519389401845464,0.7410935943592878,0.1968197777606609,0.6432820249402854,0.1365521699190139,0.4216202656685457,0.7851626256514118,0.182070948460679,0.6351713547083258,0.7306977827291563,0.7309580076349754,0.6845294959242485,0.6846936920559898,0.535804271697998,0.4591591495019103,0.801092931459868,0.3771318598766488,0.7570732375971303
iPro-WAEL/Promoter_Arabidopsis_NonTATA,0.6462222337722778,0.1907215613652122,0.8375033812561967,0.9753424880154687,0.842937868489796,0.9735470388871116,0.746552455998056,0.9453959770722948,0.3945744159370594,0.771252547629032,0.1493620723485946,0.778325179938734,0.96042173059054,0.434006538137452,0.7882874069693189,0.9187095293937696,0.9187129551227772,0.9209254159059764,0.920970928591589,0.2097272872924804,0.8363405541831519,0.972083466636416,0.8133793216939085,0.9701415965524316
iPro-WAEL/Promoter_Arabidopsis_TATA,0.613161563873291,0.1370642867607522,0.8389797361247177,0.9763775468118452,0.7665321806344162,0.960243442217273,0.774238537983691,0.9551523962715498,0.3201143124714475,0.7596201435288295,0.1228548511862754,0.7707368061828416,0.9585343974263796,0.3699605128359727,0.7609502598366742,0.9193637536080574,0.9268849961919268,0.8831234986865436,0.8956587966488957,0.1918820142745971,0.8428800482021628,0.9731386104924524,0.7672375457026263,0.9584467541037698
iPro-WAEL/Promoter_B_amyloliquefaciens,0.718120813369751,0.3450176737841324,0.6195093746489395,0.8862177743935602,0.5849049144698284,0.8656586533231807,0.5692697969978969,0.8730209744568496,0.161586251650749,0.6062814592130377,0.0532884933054447,0.6289271481265389,0.8796416245562335,0.321518595637844,0.6992078953353835,0.809736668389081,0.809748427672956,0.7924446202531645,0.7924528301886793,0.5058175921440125,0.6198227208758423,0.885891439138475,0.5572853014297503,0.855769706199381
iPro-WAEL/Promoter_GM12878,0.3865718245506286,0.5737141966819763,0.8814547785665838,0.9846854876033058,0.8363656270544401,0.9735791074380163,0.8749100164342258,0.981530181818182,0.8148405206431946,0.968028033057851,0.1854666471481323,0.8865689013057809,0.9846878677685952,0.844088525540708,0.968457785123967,0.9407272648895556,0.9407272727272727,0.918181720811304,0.9181818181818182,0.5261792540550232,0.8836447765589129,0.9831161652892562,0.8118169425429567,0.9646312727272728
