dataset,lp_kmer_k4_MCC,lp_kmer_k4_AUROC,lp_kmer_k4_F1,lp_kmer_k4_Accuracy,lp_kmer_k5_MCC,lp_kmer_k5_AUROC,lp_kmer_k5_F1,lp_kmer_k5_Accuracy,lp_kmer_k6_MCC,lp_kmer_k6_AUROC,lp_kmer_k6_F1,lp_kmer_k6_Accuracy,lp_fm_NTv3_650M_pre_MCC__pool_max,lp_fm_NTv3_650M_pre_AUROC__pool_max,lp_fm_NTv3_650M_pre_F1__pool_max,lp_fm_NTv3_650M_pre_Accuracy__pool_max,lp_fm_hyenadna-medium-160k-seqlen-hf_MCC,lp_fm_hyenadna-medium-160k-seqlen-hf_AUROC,lp_fm_hyenadna-medium-160k-seqlen-hf_F1,lp_fm_hyenadna-medium-160k-seqlen-hf_Accuracy,lp_fm_DNABERT-2-117M_MCC,lp_fm_DNABERT-2-117M_AUROC,lp_fm_DNABERT-2-117M_F1,lp_fm_DNABERT-2-117M_Accuracy,lp_fm_NTv3_650M_pre_MCC__pool_cls,lp_fm_NTv3_650M_pre_AUROC__pool_cls,lp_fm_NTv3_650M_pre_F1__pool_cls,lp_fm_NTv3_650M_pre_Accuracy__pool_cls
EMP/Yeast_H3,0.6616656513308365,0.90536489974191,0.8307762979857826,0.8309576837416481,0.6648022444126576,0.9116910859638672,0.8323969879428365,0.8325167037861916,0.6728216281960726,0.9183210244192972,0.8364048317972863,0.8365256124721604,0.734361723247965,0.9331463172523328,0.8671808616239826,0.867260579064588,0.7887386731459849,0.955084772682152,0.8943293364117078,0.8944320712694878,0.6527809568952593,0.902760174707167,0.8263894524585078,0.8265033407572383,0.4425047333140391,0.7944838197339686,0.7211235464539429,0.7211581291759466
EMP/Yeast_H3K14ac,0.3398975772725472,0.7335239046282342,0.6677267906303086,0.6799798285426122,0.3493836755122649,0.7472130668552204,0.6737967962640056,0.6834089762985376,0.3824947450476684,0.7608109011180566,0.691162523110822,0.697831568330812,0.535919906258213,0.8405422037176574,0.7678556963071645,0.7714573877962683,0.5441470978377152,0.8509414449700718,0.772071725879965,0.7761976802824004,0.3520059424128624,0.7363266740337062,0.6745703113329165,0.6852244074634393,0.3585802791801283,0.7445437863487785,0.6788147821636574,0.6872415532022189
EMP/Yeast_H3K36me3,0.3984789745256728,0.7650031652045526,0.6986375439725678,0.7024366937410416,0.4183290441750334,0.7746326913624708,0.708862828713575,0.7119923554706163,0.4263183407357774,0.7823575779322203,0.71296342204738,0.7158146201624462,0.5908483387396121,0.861769676678364,0.7946964385464803,0.797324414715719,0.5937507957943033,0.8704141129137256,0.7962149008618279,0.7987577639751553,0.4194449973573987,0.7747207036154831,0.7096061644515762,0.7122790253225035,0.4350561056013465,0.7787416461917727,0.7168727405697572,0.7204968944099379
EMP/Yeast_H4,0.6952969045605618,0.915816223144222,0.847617969512843,0.8493494635927871,0.7124657163896908,0.9222805648853156,0.8562321278207707,0.8580232823556265,0.7162266491464719,0.9268173190744204,0.8581103976719828,0.8598493494635928,0.8122946339700711,0.9534394308593006,0.9060813343007524,0.9070988358822186,0.8269458783500968,0.9613870356016893,0.9134320430670152,0.9144031043140836,0.7174473317592909,0.92317195803381,0.8587232535561427,0.8605341246290801,0.55725593386862,0.8414880080919839,0.7783018815871512,0.7801871718785666
EMP/Yeast_H3K79me3,0.5522681261194585,0.8465027551091582,0.7753549132434294,0.7773925104022191,0.5652854091048871,0.8535088340549734,0.7821754025434169,0.7838650023116043,0.5672609242318832,0.8556317435790131,0.7834677918833688,0.7847896440129449,0.6282025214337492,0.8873099725830422,0.81391542475412,0.8150716597318539,0.6561858132006869,0.8985073585826882,0.8280178020732696,0.8289412852519649,0.5500075323928776,0.8420402830760645,0.7748044379718241,0.7762367082755433,0.4620226284246988,0.7936032642812304,0.7292100309089365,0.7326629680998613
EMP/Yeast_H3K9ac,0.4036702680994206,0.772534887448095,0.701681024636571,0.7062987402519496,0.4067914826691573,0.7818890653456692,0.7033136686060304,0.7076184763047391,0.4254699863393736,0.791304669629198,0.7127173783464753,0.716496700659868,0.5069621627391054,0.8338830042980987,0.7532061694970515,0.7572885422915417,0.5381752118893675,0.8441562468128506,0.7687923238610912,0.7726454709058188,0.4103378492104783,0.771477642602171,0.7051041226464696,0.7092981403719256,0.3660794702647718,0.742938209368398,0.6824660137321006,0.6885422915416917
EMP/Yeast_H3K4me2,0.2726606010358738,0.6909266426802227,0.6246471336098696,0.6604019554589897,0.2604079423503116,0.6904281704266233,0.6238640300377107,0.6527973927213471,0.2652358879755765,0.6871994063848401,0.6305493664318012,0.6513851167843563,0.3019883976831594,0.717817870437846,0.6462385842131046,0.6708310700706138,0.3480073414875193,0.7423017121132518,0.6705618461888119,0.691254752851711,0.2610136084866417,0.6827383068039826,0.6198181623921175,0.6549701249321022,0.1670568006027497,0.6352194992070448,0.5699902930291816,0.6152091254752852
EMP/Yeast_H4ac,0.3218633500543824,0.7243791927110206,0.6602560946151845,0.6644833317039789,0.3507484183047079,0.7374543298014508,0.6749994505749546,0.6784631928829797,0.3590701672044425,0.7480483230541,0.6793748207081801,0.6822758822954346,0.4681151800811253,0.8102801798052098,0.734040545911084,0.7359468178707596,0.4945967489679993,0.8283706224382233,0.7472330556701368,0.7492423501808584,0.3324297765216364,0.7224325366879407,0.6654375985283947,0.669762440121224,0.3135047778260821,0.7140817609380515,0.6559273503257378,0.660475119757552
EMP/Yeast_H3K4me1,0.3123472311713434,0.7064029802235168,0.6521142388151684,0.6618265993265994,0.3181194015526919,0.7156067955096632,0.6565547961542895,0.6643518518518519,0.3157962181033638,0.7126581815064701,0.656749636627907,0.6626683501683501,0.5212112000138399,0.8102607249115112,0.7599145309273599,0.7633627946127947,0.5047138903153348,0.8190333917900986,0.7515986529474359,0.7552609427609428,0.3207528136684293,0.7144249211548008,0.6585969811121941,0.6654040404040404,0.324244366000437,0.7012049117969562,0.6616470751333313,0.6662457912457912
EMP/Yeast_H3K4me3,0.2131569312592608,0.6506885496244094,0.6045233755242823,0.6105072463768116,0.2305406446709335,0.6676421969764812,0.6139185813796735,0.61875,0.2867279862772258,0.6937594658207713,0.6426663855270561,0.6461050724637681,0.395032442861797,0.762000290111308,0.6974974817307202,0.6990036231884058,0.3996941337232638,0.7771161703303409,0.6996030590105189,0.7017210144927536,0.2200801082505253,0.6493273798001646,0.6078395158182617,0.6139492753623188,0.2262278880223484,0.6549048207817785,0.6106784771484692,0.6170289855072464
