Model,N,MCC_median,MCC_mean,MCC_std,AUROC_median,AUROC_mean,AUROC_std
k-mer (k=4),57,0.518,0.517,0.226,0.839,0.837,0.103
k-mer (k=5),57,0.521,0.519,0.222,0.841,0.841,0.097
k-mer (k=6),57,0.494,0.500,0.214,0.827,0.833,0.094
k-mer (multiscale),57,0.536,0.518,0.219,0.846,0.839,0.096
NTv3 (650M),57,0.543,0.562,0.226,0.851,0.851,0.103
HyenaDNA,57,0.449,0.448,0.223,0.799,0.793,0.118
DNABERT-2,57,0.402,0.427,0.228,0.784,0.777,0.120
Caduceus,57,0.508,0.493,0.238,0.839,0.814,0.119
Evo2 (1B),57,0.217,0.269,0.208,0.673,0.681,0.128
