method,seq_len,params_M,GFLOPS_per_seq
fm_NTv3_650M_pre,100,651.83,0.91595
fm_NTv3_650M_pre,250,651.83,1.832047
fm_NTv3_650M_pre,500,651.83,3.664685
fm_NTv3_650M_pre,1000,651.83,7.331729
fm_NTv3_650M_pre,2000,651.83,14.672894
fm_hyenadna-medium-160k-seqlen-hf,100,6.55,1.260985
fm_hyenadna-medium-160k-seqlen-hf,250,6.55,3.152458
fm_hyenadna-medium-160k-seqlen-hf,500,6.55,6.304914
fm_hyenadna-medium-160k-seqlen-hf,1000,6.55,12.609826
fm_hyenadna-medium-160k-seqlen-hf,2000,6.55,25.219651
fm_DNABERT-2-117M,100,117.07,5.61929
fm_DNABERT-2-117M,250,117.07,13.579951
fm_DNABERT-2-117M,500,117.07,26.925765
fm_DNABERT-2-117M,1000,117.07,52.212571
fm_DNABERT-2-117M,2000,117.07,103.020319
kmer_k6,100,,1.6884e-05
kmer_k6,250,,1.7634e-05
kmer_k6,500,,1.8884e-05
kmer_k6,1000,,2.1384e-05
kmer_k6,2000,,2.6384e-05
