method,seq_len,n_seqs,params_M,duration_sec,GFLOPS_per_seq,GFLOPS_total,GFLOPS_theory_per_seq
fm_NTv3_650M_pre,250,32,651.83,1.017035,1.832047,58.625517,333.736671
fm_NTv3_650M_pre,500,32,651.83,0.06817,3.664685,117.269908,667.473341
fm_NTv3_650M_pre,1000,32,651.83,0.095649,7.331729,234.615313,1334.946683
