dataset,ridge_k4_NTv3_650M_pre_R2,ridge_k4_NTv3_650M_pre_MSE,kmer_k4_MCC,kmer_k4_AUROC,kmer_k4_F1,kmer_k4_Accuracy,fm_NTv3_650M_pre_MCC,fm_NTv3_650M_pre_AUROC,fm_NTv3_650M_pre_F1,fm_NTv3_650M_pre_Accuracy,kmer_k5_MCC,kmer_k5_AUROC,kmer_k5_F1,kmer_k5_Accuracy,kmer_k6_MCC,kmer_k6_AUROC,kmer_k6_F1,kmer_k6_Accuracy,kmer_k7_MCC,kmer_k7_AUROC,kmer_k7_F1,kmer_k7_Accuracy,kmer_k8_MCC,kmer_k8_AUROC,kmer_k8_F1,kmer_k8_Accuracy,fm_hyenadna-medium-160k-seqlen-hf_MCC,fm_hyenadna-medium-160k-seqlen-hf_AUROC,fm_hyenadna-medium-160k-seqlen-hf_F1,fm_hyenadna-medium-160k-seqlen-hf_Accuracy,ridge_k4_hyenadna-medium-160k-seqlen-hf_R2,ridge_k4_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_hyenadna-medium-160k-seqlen-hf_R2,ridge_k5_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k6_hyenadna-medium-160k-seqlen-hf_R2,ridge_k6_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k7_hyenadna-medium-160k-seqlen-hf_R2,ridge_k7_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k8_hyenadna-medium-160k-seqlen-hf_R2,ridge_k8_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_NTv3_650M_pre_R2,ridge_k5_NTv3_650M_pre_MSE,ridge_k6_NTv3_650M_pre_R2,ridge_k6_NTv3_650M_pre_MSE,n_train,n_test,n_classes,class_balance,seq_len_mean,seq_len_std,seq_len_min,seq_len_max,gc_content_mean,mi_kmer_k4,mi_kmer_k5,mi_kmer_k6,mi_fm_NTv3_650M_pre,mi_fm_hyenadna-medium-160k-seqlen-hf,tok_NTv3_650M_pre_MCC,tok_NTv3_650M_pre_AUROC,tok_NTv3_650M_pre_F1,tok_NTv3_650M_pre_Accuracy,tok_hyenadna-medium-160k-seqlen-hf_MCC,tok_hyenadna-medium-160k-seqlen-hf_AUROC,tok_hyenadna-medium-160k-seqlen-hf_F1,tok_hyenadna-medium-160k-seqlen-hf_Accuracy
EMP/Yeast_H3,0.3697190284729004,99.78659057617188,0.6502389898680512,0.9111213023625174,0.8248500928187916,0.8251670378619154,0.7548902158556319,0.9444018264840184,0.8774423197253198,0.8775055679287305,0.6318674532287831,0.9018959698233076,0.8157460577126388,0.8160356347438753,0.6599388038043943,0.904206670637284,0.8298257276803328,0.8300668151447661,0.6563102396946439,0.8995384157236451,0.828115573122616,0.8282850779510023,0.6096727284807307,0.88170935080405,0.8044529462266683,0.8044543429844098,0.6436585652697211,0.8987361524717093,0.8203615130693754,0.8211581291759465,0.63623046875,0.001633153646253,0.652484655380249,0.0015649180859327,0.6518653035163879,0.0015802246052771,0.6156994700431824,0.0017849045107141,0.522665798664093,0.0023119109682738,0.3936607837677002,96.77811431884766,0.4145350456237793,94.29983520507812,10475.0,4490.0,2.0,0.9519,500.0,2.3,290.0,500.0,0.3844,0.010168411699716,0.0044811286296782,0.0024245049002499,0.0560835523422208,0.0430943077571475,0.5131197926497486,0.8091872146118722,0.7516331255263566,0.7543429844097995,0.5160519778885696,0.810770299781616,0.7536834508074055,0.7561247216035635
EMP/Yeast_H3K14ac,0.378352552652359,93.73953247070312,0.3633473065783845,0.7592120191746439,0.6619566037625517,0.6912758446797781,0.5131740219570456,0.8271539304438265,0.7565575429117047,0.7606656580937973,0.3864247241018781,0.7911868390226688,0.6526601076923235,0.6960161371659103,0.3976585207951492,0.8228181115085008,0.6330929463240547,0.6921835602622289,0.3118867648061917,0.8298487065008597,0.5384003250903816,0.6440746343923348,0.1450364066941072,0.7991744913824209,0.4037095200715423,0.5844679778113969,0.2806214951602538,0.7048272321997113,0.6330506375601048,0.653857791225416,0.6133499145507812,0.0016196547076106,0.6354297399520874,0.001529796863906,0.6452277898788452,0.001493498799391,0.6331512928009033,0.0015582926571369,,,0.4013736248016357,90.45206451416016,0.4232700169086456,87.7040023803711,23133.0,9915.0,2.0,0.7606,500.0,1.6,290.0,500.0,0.3811,0.0019722426278493,0.0014912246490559,0.0012149550583158,0.0284908952517084,0.002971284928655,0.0477184505461863,0.5391174294382655,0.4893578976545768,0.5601613716591024,0.043664699857872,0.535311503393437,0.4894315216513089,0.5579425113464448
EMP/Yeast_H3K36me3,0.3880302011966705,93.6833267211914,0.4178110054905303,0.7833218141366582,0.7059778863145578,0.7122790253225035,0.5520223328286477,0.8492533265542199,0.7744692952961457,0.7781175346392738,0.4437202686165719,0.798614503977948,0.7149401379307431,0.7240324892498805,0.4596250565941954,0.8173964585311126,0.7177243575293998,0.7298614429049212,0.4264371121860226,0.8064168472149952,0.6896745036704895,0.7098901098901099,0.3511440043715154,0.778725426633236,0.6348368762514371,0.6699474438604873,0.3510467467975927,0.7389518325453055,0.6721059028233436,0.6797897754419494,0.6176653504371643,0.0016209644963964,0.6406227350234985,0.0015261014923453,0.6497713327407837,0.0014936024090275,,,,,0.4102843999862671,90.61666870117188,0.4334729611873626,87.3066177368164,24415.0,10465.0,2.0,0.8463,500.0,1.1,310.0,500.0,0.3814,0.0029138848596369,0.0018232053888128,0.0012455183103197,0.0588173556060985,0.0054955386148208,0.0823228246548226,0.568900188146879,0.539802782241339,0.5479216435738175,0.0940302524711513,0.5684300967921465,0.5451055717988409,0.5542283803153368
EMP/Yeast_H3K4me1,0.3817417621612549,93.15393829345705,0.3299346521568046,0.7277531975612456,0.6553141529098615,0.67003367003367,0.4579032056688147,0.7898250404494623,0.7279129565470994,0.7323232323232324,0.3495853630264314,0.7500860332382072,0.6579988086176656,0.6778198653198653,0.3697013732264936,0.770539620828705,0.6595002969170674,0.6845538720538721,0.3621340409598781,0.7658934241496683,0.6423571211438501,0.6767676767676768,0.3069394794250529,0.741332385643209,0.6005171800038158,0.6488846801346801,0.2883595553577951,0.696974996339011,0.6379919260965401,0.6504629629629629,0.6133686304092407,0.0016691093333065,0.6359037160873413,0.0015744123375043,0.6451736688613892,0.0015403579454869,,,,,0.4039811193943023,90.06695556640625,0.4255402982234955,87.79573822021484,22173.0,9504.0,2.0,0.8346,500.0,1.6,290.0,500.0,0.382,0.0022729692114981,0.001476829362426,0.0012305986763157,0.0284897528111368,0.0045918513845609,0.1015573090422246,0.5732171877176502,0.5482702716837069,0.5593434343434344,0.0980350907790436,0.5737306414052483,0.5455652274782902,0.5583964646464646
EMP/Yeast_H3K4me2,0.3796965777873993,92.78970336914062,0.2824098100137923,0.7137577169921949,0.6091953937263697,0.6660510592069527,0.3277396382129183,0.7369366523664174,0.6487410067799411,0.6850624660510592,0.2896240365970529,0.731294055849013,0.5895714368119462,0.666376969038566,0.2925228640029574,0.755549929612221,0.5522545806230188,0.6596414991852254,0.2385335161232376,0.7600229452536134,0.4934597954232888,0.6361759913090712,0.1267044025423297,0.7421734679535621,0.4075926650811443,0.603910917979359,0.2662537329052003,0.6829658351893575,0.6121599322767368,0.6592069527430744,0.618223249912262,0.0015994558343663,0.6404998302459717,0.001508519751951,0.648087739944458,0.0014825420221313,,,,,0.4022888243198395,89.4922103881836,0.422222226858139,87.26455688476562,21478.0,9205.0,2.0,0.6912,500.0,1.6,290.0,500.0,0.3818,0.0026927554610592,0.00142455072489,0.0012203878220516,0.0044223556280594,0.0102205494220997,0.1863295151302954,0.6313198218881038,0.5876059029006298,0.6186854970124932,0.1806244293196357,0.6295864746071193,0.5845369624944093,0.6162954915806627
EMP/Yeast_H3K4me3,0.3748781681060791,94.82418060302734,0.2671023546531975,0.6926387699913372,0.6157395438851525,0.6355072463768116,0.3680509487028043,0.7487677273351858,0.6830092714725595,0.6864130434782608,0.3223549350506919,0.7359162116881766,0.6317406076964759,0.657608695652174,0.3821194250634468,0.792659076464501,0.6448959540084898,0.6778079710144927,0.3531552840852731,0.8117922501124667,0.5934418694486076,0.6507246376811594,0.2330455359342998,0.7935514604296185,0.4689585890831957,0.5855072463768116,0.2014711558715121,0.647089415950433,0.5941961016750659,0.6056159420289855,0.6155552864074707,0.0016297163674607,0.6383172869682312,0.0015356588410213,0.647504448890686,0.0015025991015136,,,,,0.3986901044845581,91.24654388427734,0.4204743802547455,87.82159423828125,25759.0,11040.0,2.0,0.8771,500.0,1.5,290.0,500.0,0.3811,0.0014421337135682,0.0012636744041463,0.0010779863859041,0.0070390123505161,0.002366041778283,0.0483584387752901,0.5333947877986739,0.5196161807751235,0.5315217391304348,0.0500973468680744,0.5351228320796395,0.5210264283753417,0.5320652173913043
EMP/Yeast_H3K79me3,0.3877955377101898,93.4478988647461,0.5617634092419973,0.8564056422060189,0.7786707497407847,0.78166897827092,0.6335808217713691,0.8887258894415203,0.8158955513056626,0.8176144244105409,0.5733300037492575,0.8651960768533273,0.7830605371282557,0.786754507628294,0.5818747758543935,0.8710093840037343,0.7850023227225792,0.7897595931576514,0.549503543314587,0.8547244086038813,0.7659461599366588,0.7725381414701803,0.511181008350622,0.8273588509558378,0.7428056662872429,0.7520804438280166,0.5055766150645019,0.820788760656934,0.7511544101369763,0.7541608876560333,0.6158683896064758,0.001705513219349,0.6380413770675659,0.0016096086474135,0.6447353363037109,0.001585395890288,,,,,0.4079035818576813,90.37236785888672,0.4275358617305755,88.0279769897461,20185.0,8652.0,2.0,0.8802,500.0,1.2,310.0,500.0,0.3799,0.0045328701051127,0.0023144557127376,0.0015023325241188,0.0690713869961671,0.0095698129081079,0.1906044492006434,0.6422287411270463,0.5929863616278617,0.5993989828941285,0.1836826311084446,0.639563340683868,0.5897268400432049,0.5959315765141008
EMP/Yeast_H3K9ac,0.6191460490226746,0.0016203726409003,0.3931747751902265,0.7775453340132585,0.694332521974355,0.7026994601079785,0.5235595339824798,0.839200641072339,0.7615017604383271,0.7654469106178764,0.4107064961888284,0.7967826327675384,0.6958172352419967,0.7107378524295141,0.433886777588675,0.8267735703358344,0.6897791415995569,0.7160167966406719,0.3793511704897515,0.830232621840169,0.6327438339220219,0.6818236352729454,0.2532496460499255,0.8082148757922343,0.5029499929300575,0.614637072585483,0.3813980991176015,0.7546028119763968,0.6904012549242474,0.6928614277144571,0.6191460490226746,0.0016203726409003,0.6394059658050537,0.0015368346357718,0.6453832983970642,0.0015179610345512,,,,,0.6394059658050537,0.0015368346357718,0.6453832983970642,0.0015179610345512,19447.0,8335.0,2.0,0.8023,500.0,1.3,290.0,500.0,0.3815,0.0040060501420418,0.0020447411164621,0.001376307575342,,0.0168665393418072,0.2125848519912841,0.6526050265899322,0.6059147994182653,0.60875824835033,0.2205191197595475,0.6552551030815181,0.6097232722494672,0.6122375524895021
EMP/Yeast_H4,0.6270288228988647,0.0016285676974803,0.7081212245762214,0.9208357185435104,0.8539368048578821,0.8561972152476603,0.8148623222454355,0.9536631762387472,0.9073008230045456,0.9082401278246977,0.6824589891710412,0.9162434501706376,0.8401897390223089,0.8436430038803926,0.6794565339985045,0.9171234449696126,0.8375255408839575,0.8418169367724264,0.6484074797779199,0.9102757809558066,0.8202670730887909,0.8260671079662177,0.5828327092810599,0.8975290489048297,0.7781230263236293,0.7904587993608765,0.6514773204899593,0.8976217132648082,0.8256376790353068,0.8274366582971924,0.6270288228988647,0.0016285676974803,0.6447699069976807,0.0015542679466307,0.6436280608177185,0.0015708249993622,,,,,0.6447699069976807,0.0015542679466307,0.6436280608177185,0.0015708249993622,10220.0,4381.0,2.0,0.7979,500.0,1.6,310.0,500.0,0.3786,0.0072690788706698,0.0037930017365666,0.0022751480323387,,0.0198715138699872,0.2943698996912242,0.722528394555135,0.647017455135711,0.6503081488244693,0.3057587667725879,0.7237307093488419,0.6526696688322804,0.655786350148368
EMP/Yeast_H4ac,0.6141421794891357,0.0016265971353277,0.3557796212567258,0.7459935536737419,0.6690380565292993,0.6811027470916023,0.4760383942206153,0.8113439613765223,0.7378945365280323,0.7401505523511585,0.3864459445429409,0.7715162317393269,0.6777006016534545,0.693811711799785,0.4288807189345976,0.8118127732122649,0.6854996740352263,0.7082803793137159,0.4052703090616519,0.823161636240644,0.6501282346480607,0.6879460357806237,0.3071729285650743,0.8004554457929245,0.5448225630663615,0.6278228565842213,0.2793311630119431,0.6969012018588725,0.6334318310107145,0.6448333170397889,0.6141421794891357,0.0016265971353277,0.6365740299224854,0.0015347237931564,0.6453511118888855,0.0015030594076961,,,,,0.6365740299224854,0.0015347237931564,0.6453511118888855,0.0015030594076961,23866.0,10229.0,2.0,0.852,500.0,1.2,290.0,500.0,0.3806,0.0025259263929553,0.0015308301945728,0.0012199459675983,,0.0072866849877314,0.1431840227860627,0.5981490954759447,0.5661234073254129,0.5795287906931273,0.1494484995343604,0.6015531464872894,0.5691434612062278,0.582559389969694
