dataset,ridge_k4_NTv3_650M_pre_R2,ridge_k4_NTv3_650M_pre_MSE,kmer_k4_MCC,kmer_k4_AUROC,kmer_k4_F1,kmer_k4_Accuracy,fm_NTv3_650M_pre_MCC,fm_NTv3_650M_pre_AUROC,fm_NTv3_650M_pre_F1,fm_NTv3_650M_pre_Accuracy,kmer_k5_MCC,kmer_k5_AUROC,kmer_k5_F1,kmer_k5_Accuracy,kmer_k6_MCC,kmer_k6_AUROC,kmer_k6_F1,kmer_k6_Accuracy,kmer_k7_MCC,kmer_k7_AUROC,kmer_k7_F1,kmer_k7_Accuracy,kmer_k8_MCC,kmer_k8_AUROC,kmer_k8_F1,kmer_k8_Accuracy,fm_hyenadna-medium-160k-seqlen-hf_MCC,fm_hyenadna-medium-160k-seqlen-hf_AUROC,fm_hyenadna-medium-160k-seqlen-hf_F1,fm_hyenadna-medium-160k-seqlen-hf_Accuracy,ridge_k4_hyenadna-medium-160k-seqlen-hf_R2,ridge_k4_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_hyenadna-medium-160k-seqlen-hf_R2,ridge_k5_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k6_hyenadna-medium-160k-seqlen-hf_R2,ridge_k6_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k7_hyenadna-medium-160k-seqlen-hf_R2,ridge_k7_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k8_hyenadna-medium-160k-seqlen-hf_R2,ridge_k8_hyenadna-medium-160k-seqlen-hf_MSE,ridge_k5_NTv3_650M_pre_R2,ridge_k5_NTv3_650M_pre_MSE,ridge_k6_NTv3_650M_pre_R2,ridge_k6_NTv3_650M_pre_MSE,n_train,n_test,n_classes,class_balance,seq_len_mean,seq_len_std,seq_len_min,seq_len_max,gc_content_mean
EMP/Yeast_H3,0.3697190284729004,99.78659057617188,0.6502389898680512,0.9111213023625174,0.8248500928187916,0.8251670378619154,0.7548902158556319,0.9444018264840184,0.8774423197253198,0.8775055679287305,0.6318674532287831,0.9018959698233076,0.8157460577126388,0.8160356347438753,0.6599388038043943,0.904206670637284,0.8298257276803328,0.8300668151447661,0.6563102396946439,0.8995384157236451,0.828115573122616,0.8282850779510023,0.6096727284807307,0.88170935080405,0.8044529462266683,0.8044543429844098,0.6436585652697211,0.8987361524717093,0.8203615130693754,0.8211581291759465,0.63623046875,0.001633153646253,0.652484655380249,0.0015649180859327,0.6518653035163879,0.0015802246052771,0.6156994700431824,0.0017849045107141,0.522665798664093,0.0023119109682738,0.3936607837677002,96.77811431884766,0.4145350456237793,94.29983520507812,10475.0,4490.0,2.0,0.9519,500.0,2.3,290.0,500.0,0.3844
EMP/Yeast_H3K14ac,0.378352552652359,93.73953247070312,0.3633473065783845,0.7592120191746439,0.6619566037625517,0.6912758446797781,0.5131740219570456,0.8271539304438265,0.7565575429117047,0.7606656580937973,0.3864247241018781,0.7911868390226688,0.6526601076923235,0.6960161371659103,0.3976585207951492,0.8228181115085008,0.6330929463240547,0.6921835602622289,0.3118867648061917,0.8298487065008597,0.5384003250903816,0.6440746343923348,0.1450364066941072,0.7991744913824209,0.4037095200715423,0.5844679778113969,0.2806214951602538,0.7048272321997113,0.6330506375601048,0.653857791225416,0.6133499145507812,0.0016196547076106,0.6354297399520874,0.001529796863906,0.6452277898788452,0.001493498799391,0.6331512928009033,0.0015582926571369,,,0.4013736248016357,90.45206451416016,0.4232700169086456,87.7040023803711,23133.0,9915.0,2.0,0.7606,500.0,1.6,290.0,500.0,0.3811
EMP/Yeast_H3K36me3,0.3880302011966705,93.6833267211914,0.4178110054905303,0.7833218141366582,0.7059778863145578,0.7122790253225035,0.5520223328286477,0.8492533265542199,0.7744692952961457,0.7781175346392738,0.4437202686165719,0.798614503977948,0.7149401379307431,0.7240324892498805,0.4596250565941954,0.8173964585311126,0.7177243575293998,0.7298614429049212,0.4264371121860226,0.8064168472149952,0.6896745036704895,0.7098901098901099,0.3511440043715154,0.778725426633236,0.6348368762514371,0.6699474438604873,0.3510467467975927,0.7389518325453055,0.6721059028233436,0.6797897754419494,0.6176653504371643,0.0016209644963964,0.6406227350234985,0.0015261014923453,0.6497713327407837,0.0014936024090275,,,,,0.4102843999862671,90.61666870117188,0.4334729611873626,87.3066177368164,24415.0,10465.0,2.0,0.8463,500.0,1.1,310.0,500.0,0.3814
EMP/Yeast_H3K4me1,0.3817417621612549,93.15393829345705,0.3299346521568046,0.7277531975612456,0.6553141529098615,0.67003367003367,0.4579032056688147,0.7898250404494623,0.7279129565470994,0.7323232323232324,0.3495853630264314,0.7500860332382072,0.6579988086176656,0.6778198653198653,0.3697013732264936,0.770539620828705,0.6595002969170674,0.6845538720538721,0.3621340409598781,0.7658934241496683,0.6423571211438501,0.6767676767676768,0.3069394794250529,0.741332385643209,0.6005171800038158,0.6488846801346801,0.2883595553577951,0.696974996339011,0.6379919260965401,0.6504629629629629,0.6133686304092407,0.0016691093333065,0.6359037160873413,0.0015744123375043,0.6451736688613892,0.0015403579454869,,,,,0.4039811193943023,90.06695556640625,0.4255402982234955,87.79573822021484,22173.0,9504.0,2.0,0.8346,500.0,1.6,290.0,500.0,0.382
EMP/Yeast_H3K4me2,0.3796965777873993,92.78970336914062,0.2824098100137923,0.7137577169921949,0.6091953937263697,0.6660510592069527,0.3277396382129183,0.7369366523664174,0.6487410067799411,0.6850624660510592,0.2896240365970529,0.731294055849013,0.5895714368119462,0.666376969038566,0.2925228640029574,0.755549929612221,0.5522545806230188,0.6596414991852254,0.2385335161232376,0.7600229452536134,0.4934597954232888,0.6361759913090712,0.1267044025423297,0.7421734679535621,0.4075926650811443,0.603910917979359,0.2662537329052003,0.6829658351893575,0.6121599322767368,0.6592069527430744,0.618223249912262,0.0015994558343663,0.6404998302459717,0.001508519751951,0.648087739944458,0.0014825420221313,,,,,0.4022888243198395,89.4922103881836,0.422222226858139,87.26455688476562,21478.0,9205.0,2.0,0.6912,500.0,1.6,290.0,500.0,0.3818
EMP/Yeast_H3K4me3,0.3748781681060791,94.82418060302734,0.2671023546531975,0.6926387699913372,0.6157395438851525,0.6355072463768116,0.3680509487028043,0.7487677273351858,0.6830092714725595,0.6864130434782608,0.3223549350506919,0.7359162116881766,0.6317406076964759,0.657608695652174,0.3821194250634468,0.792659076464501,0.6448959540084898,0.6778079710144927,0.3531552840852731,0.8117922501124667,0.5934418694486076,0.6507246376811594,0.2330455359342998,0.7935514604296185,0.4689585890831957,0.5855072463768116,0.2014711558715121,0.647089415950433,0.5941961016750659,0.6056159420289855,0.6155552864074707,0.0016297163674607,0.6383172869682312,0.0015356588410213,0.647504448890686,0.0015025991015136,,,,,0.3986901044845581,91.24654388427734,0.4204743802547455,87.82159423828125,25759.0,11040.0,2.0,0.8771,500.0,1.5,290.0,500.0,0.3811
EMP/Yeast_H3K79me3,0.3877955377101898,93.4478988647461,0.5617634092419973,0.8564056422060189,0.7786707497407847,0.78166897827092,0.6335808217713691,0.8887258894415203,0.8158955513056626,0.8176144244105409,0.5733300037492575,0.8651960768533273,0.7830605371282557,0.786754507628294,0.5818747758543935,0.8710093840037343,0.7850023227225792,0.7897595931576514,0.549503543314587,0.8547244086038813,0.7659461599366588,0.7725381414701803,0.511181008350622,0.8273588509558378,0.7428056662872429,0.7520804438280166,0.5055766150645019,0.820788760656934,0.7511544101369763,0.7541608876560333,0.6158683896064758,0.001705513219349,0.6380413770675659,0.0016096086474135,0.6447353363037109,0.001585395890288,,,,,0.4079035818576813,90.37236785888672,0.4275358617305755,88.0279769897461,20185.0,8652.0,2.0,0.8802,500.0,1.2,310.0,500.0,0.3799
EMP/Yeast_H3K9ac,0.6191460490226746,0.0016203726409003,0.3931747751902265,0.7775453340132585,0.694332521974355,0.7026994601079785,0.5235595339824798,0.839200641072339,0.7615017604383271,0.7654469106178764,0.4107064961888284,0.7967826327675384,0.6958172352419967,0.7107378524295141,0.433886777588675,0.8267735703358344,0.6897791415995569,0.7160167966406719,0.3793511704897515,0.830232621840169,0.6327438339220219,0.6818236352729454,0.2532496460499255,0.8082148757922343,0.5029499929300575,0.614637072585483,0.3813980991176015,0.7546028119763968,0.6904012549242474,0.6928614277144571,0.6191460490226746,0.0016203726409003,0.6394059658050537,0.0015368346357718,0.6453832983970642,0.0015179610345512,,,,,0.6394059658050537,0.0015368346357718,0.6453832983970642,0.0015179610345512,19447.0,8335.0,2.0,0.8023,500.0,1.3,290.0,500.0,0.3815
EMP/Yeast_H4,0.6270288228988647,0.0016285676974803,0.7081212245762214,0.9208357185435104,0.8539368048578821,0.8561972152476603,0.8148623222454355,0.9536631762387472,0.9073008230045456,0.9082401278246977,0.6824589891710412,0.9162434501706376,0.8401897390223089,0.8436430038803926,0.6794565339985045,0.9171234449696126,0.8375255408839575,0.8418169367724264,0.6484074797779199,0.9102757809558066,0.8202670730887909,0.8260671079662177,0.5828327092810599,0.8975290489048297,0.7781230263236293,0.7904587993608765,0.6514773204899593,0.8976217132648082,0.8256376790353068,0.8274366582971924,0.6270288228988647,0.0016285676974803,0.6447699069976807,0.0015542679466307,0.6436280608177185,0.0015708249993622,,,,,0.6447699069976807,0.0015542679466307,0.6436280608177185,0.0015708249993622,10220.0,4381.0,2.0,0.7979,500.0,1.6,310.0,500.0,0.3786
EMP/Yeast_H4ac,0.6141421794891357,0.0016265971353277,0.3557796212567258,0.7459935536737419,0.6690380565292993,0.6811027470916023,0.4760383942206153,0.8113439613765223,0.7378945365280323,0.7401505523511585,0.3864459445429409,0.7715162317393269,0.6777006016534545,0.693811711799785,0.4288807189345976,0.8118127732122649,0.6854996740352263,0.7082803793137159,0.4052703090616519,0.823161636240644,0.6501282346480607,0.6879460357806237,0.3071729285650743,0.8004554457929245,0.5448225630663615,0.6278228565842213,0.2793311630119431,0.6969012018588725,0.6334318310107145,0.6448333170397889,0.6141421794891357,0.0016265971353277,0.6365740299224854,0.0015347237931564,0.6453511118888855,0.0015030594076961,,,,,0.6365740299224854,0.0015347237931564,0.6453511118888855,0.0015030594076961,23866.0,10229.0,2.0,0.852,500.0,1.2,290.0,500.0,0.3806
deep4mc/A.thaliana_4mC,0.7690191268920898,0.0017514089122414,0.1961400579652814,0.6363040471893684,0.5980435311746923,0.5980612594368421,0.1919454364417682,0.6309507299775319,0.5956157230467582,0.5958574683205027,0.2021958359642879,0.641110985294677,0.597016253366424,0.5997289932546124,0.1922746020527251,0.6374613073889168,0.5813027595576797,0.5913903241657609,,,,,,,,,0.1338374350161441,0.5925033616074062,0.566883804088678,0.5669103741977753,0.7690191268920898,0.0017514089122414,0.8183084726333618,0.0013818095903843,,,,,,,0.8183084726333618,0.0013818095903843,,,156697.0,67157.0,2.0,1.0,41.0,0.0,41.0,41.0,0.4282
deep4mc/C.elegans_4mC,,,,,,,0.1874836237704671,0.628655882277077,0.5937405529727418,0.5937414143634265,,,,,,,,,,,,,,,,,0.1386030911357534,0.5968470644737948,0.5692521561888464,0.5692895214022748,,,,,,,,,,,,,,,84926.0,36398.0,2.0,1.0,41.0,0.0,41.0,41.0,0.415
deep4mc/D.melanogaster_4mC,,,,,,,0.2026537280551684,0.6402592067101482,0.6011672071658161,0.6012730627306273,,,,,,,,,,,,,,,,,0.1570768899533749,0.6108740989365613,0.5784851862019679,0.5785239852398524,,,,,,,,,,,,,,,126466.0,54200.0,2.0,1.0,41.0,0.0,41.0,41.0,0.4617
deep4mc/E.coli_4mC,,,,,,,0.0,0.6214618593377788,0.4545587804163002,0.833378124160172,,,,,,,,,,,,,,,,,0.010385982373169,0.6157779488406445,0.4573966300180034,0.832303144316044,,,,,,,,,,,,,,,8681.0,3721.0,2.0,0.2,41.0,0.0,41.0,41.0,0.506
deep4mc/G.pickeringii_4mC,,,,,,,0.0657643486241893,0.6545929770020851,0.4655244348041858,0.8340285187700068,,,,,,,,,,,,,,,,,0.0726505617048337,0.631338343223795,0.4698824652854121,0.8339315161509361,,,,,,,,,,,,,,,24053.0,10309.0,2.0,0.2,41.0,0.0,41.0,41.0,0.5803
deep4mc/G.subterraneus_4mC,,,,,,,0.017289940495174,0.6345266912463392,0.4558468813837601,0.833314979994861,,,,,,,,,,,,,,,,,0.0199660919190079,0.6063006577368241,0.4570778154847489,0.8330947399331938,,,,,,,,,,,,,,,63567.0,27243.0,2.0,0.2,41.0,0.0,41.0,41.0,0.5433
enhancers/enhancer,,,,,,,0.5072943541423918,0.850875,0.7519403153364779,0.7525,,,,,,,,,,,,,,,,,0.5300265019876657,0.832475,0.7649941248531213,0.765,,,,,,,,,,,,,,,14968.0,400.0,2.0,1.0,199.3,0.4,199.0,200.0,0.4401
enhancers/enhancer_strength,,,,,,,0.5192178681519504,0.8601666666666666,0.5658971009662356,0.685,,,,,,,,,,,,,,,,,0.5197416439608005,0.8446972222222221,0.5816131662688943,0.69,,,,,,,,,,,,,,,14968.0,400.0,3.0,0.5,199.3,0.4,199.0,200.0,0.4401
genomic_benchmark/coding,,,,,,,0.8681710417900512,0.97852672,0.9337351633030636,0.93376,,,,,,,,,,,,,,,,,0.7254360662141138,0.9399808576,0.8624824700358905,0.86252,,,,,,,,,,,,,,,75000.0,25000.0,2.0,1.0,200.0,0.0,200.0,200.0,0.4697
genomic_benchmark/enhancer_cohn,,,,,,,0.478123220729566,0.8179598988323159,0.7390615950552819,0.7390616004605642,,,,,,,,,,,,,,,,,0.42205076504349,0.7933961438686398,0.7109758295502051,0.7109959700633276,,,,,,,,,,,,,,,20843.0,6948.0,2.0,0.9999,500.0,0.0,500.0,500.0,0.4303
genomic_benchmark/enhancer_ensembl,,,,,,,0.6245442264098119,0.8988291480427955,0.8090257703548085,0.8097836616080077,,,,,,,,,,,,,,,,,0.4387761862914956,0.792525415191866,0.7179862258879066,0.7185340652244108,,,,,,,,,,,,,,,123872.0,30970.0,2.0,1.0,268.9,122.6,2.0,573.0,0.434
genomic_benchmark/human_vs_worm,,,,,,,0.904706574338526,0.9905636288,0.9522761343668836,0.95228,,,,,,,,,,,,,,,,,0.7481882395308985,0.9491770496000002,0.8736100823108776,0.87368,,,,,,,,,,,,,,,75000.0,25000.0,2.0,1.0,200.0,0.0,200.0,200.0,0.3711
genomic_benchmark/open_chromatin_region,,,,,,,0.3576398843866114,0.743301001468921,0.6755472067105228,0.6771000228885329,,,,,,,,,,,,,,,,,0.313117242348927,0.7115839580486565,0.6527665779808477,0.654755092698558,,,,,,,,,,,,,,,139804.0,34952.0,2.0,1.0,326.3,108.1,71.0,593.0,0.4166
genomic_benchmark/promoter_notata_251bps,,,,,,,0.7502437008896053,0.9464682560557888,0.8693757776403748,0.8693823334071287,,,,,,,,,,,,,,,,,0.6971812124573378,0.9289783567552988,0.8438935471038551,0.8439229577152978,,,,,,,,,,,,,,,27097.0,9034.0,2.0,0.8381,251.0,0.0,251.0,251.0,0.5605
genomic_benchmark/regulatory_region_type,,,,,,,0.4939675420989897,0.8351098884988546,0.660891340408508,0.6636979536672847,,,,,,,,,,,,,,,,,0.6277014191186208,0.8950126583348114,0.7371928212372696,0.7473879368599795,,,,,,,,,,,,,,,150000.0,57713.0,3.0,0.8175,430.0,184.3,71.0,802.0,0.4611
iDHS-EL/DNase_I,,,,,,,0.6389314857477728,0.8472758472758473,0.8187877869744253,0.8594771241830066,,,,,,,,,,,,,,,,,0.4862053058802824,0.7990401115401117,0.7382985200110166,0.8071895424836601,,,,,,,,,,,,,,,711.0,306.0,2.0,0.3799,242.6,12.1,220.0,275.0,0.5103
iDNA_ABF/5mC,,,,,,,0.4600748284171476,0.7921206194232511,0.7287501549624674,0.7292110874200426,,,,,,,,,,,,,,,,,0.279512072958448,0.6925049301694038,0.6395539729964483,0.6396588486140725,,,,,,,,,,,,,,,3281.0,1407.0,2.0,1.0,41.0,0.0,41.0,41.0,0.5355
iDNA_ABF/6mA,,,,,,,0.4538004517421886,0.8025239812787422,0.725828223538943,0.7262315942555899,,,,,,,,,,,,,,,,,0.351193904475718,0.7394699864687226,0.6736851862143416,0.6746046173423014,,,,,,,,,,,,,,,25668.0,11002.0,2.0,1.0,41.0,0.0,41.0,41.0,0.4884
iPro-WAEL/Promoter_Arabidopsis_NonTATA,,,,,,,0.8707534943573685,0.9814974259227864,0.9347589178547931,0.934801016088061,,,,,,,,,,,,,,,,,0.7045303106245182,0.9315876365267866,0.8520670887496111,0.852102737792831,,,,,,,,,,,,,,,8267.0,3543.0,2.0,1.0,251.0,0.0,251.0,251.0,0.3743
iPro-WAEL/Promoter_Arabidopsis_TATA,,,,,,,0.8136472308708954,0.9696290109708818,0.9067164202987138,0.9154607768469156,,,,,,,,,,,,,,,,,0.6926062281973004,0.9277303472737772,0.8440184630498737,0.8644325971058644,,,,,,,,,,,,,,,3063.0,1313.0,2.0,0.52,251.0,0.0,251.0,251.0,0.3709
iPro-WAEL/Promoter_B_amyloliquefaciens,,,,,,,0.6289622340583804,0.8934268168468102,0.8144488948227266,0.8144654088050315,,,,,,,,,,,,,,,,,0.5603481780876542,0.8625090236642504,0.7797958214624882,0.779874213836478,,,,,,,,,,,,,,,1483.0,636.0,2.0,0.9915,40.0,0.0,40.0,40.0,0.3935
iPro-WAEL/Promoter_GM12878,,,,,,,0.8930911452803341,0.9861590743801654,0.946545447477084,0.9465454545454546,,,,,,,,,,,,,,,,,0.8487847395039496,0.9761139834710744,0.924361075892288,0.9243636363636364,,,,,,,,,,,,,,,10992.0,2750.0,2.0,1.0,1622.9,647.6,102.0,2999.0,0.5194
iPro-WAEL/Promoter_HUVEC,,,,,,,0.9170199829724496,0.990466159352718,0.9584129606236302,0.9584171696847752,,,,,,,,,,,,,,,,,0.8853136632968016,0.9817811406781848,0.9426558775751872,0.942655935613682,,,,,,,,,,,,,,,11928.0,2982.0,2.0,1.0,1323.2,588.5,101.0,2997.0,0.537
iPro-WAEL/Promoter_Hela-S3,,,,,,,0.9089927146351158,0.988331452457142,0.9543528101359816,0.9543596730245232,,,,,,,,,,,,,,,,,0.8549762460537971,0.978176113119854,0.927449277733016,0.9274523160762944,,,,,,,,,,,,,,,11736.0,2936.0,2.0,1.0,1165.2,535.1,101.0,2999.0,0.5446
iPro-WAEL/Promoter_NHEK,,,,,,,0.809728479210133,0.966128729592794,0.904567555123622,0.9045988258317026,,,,,,,,,,,,,,,,,0.7083188855982293,0.92778635192114,0.853627074234762,0.8537181996086106,,,,,,,,,,,,,,,8170.0,2044.0,2.0,1.0,499.9,302.4,200.0,2400.0,0.5898
iPro-WAEL/Promoter_R_capsulatus,,,,,,,0.3925980414606801,0.786945536148753,0.6942396770936514,0.695748031496063,,,,,,,,,,,,,,,,,0.261053777917028,0.6911454070758316,0.630508809541455,0.6305511811023622,,,,,,,,,,,,,,,7406.0,3175.0,2.0,0.9689,40.0,0.0,40.0,40.0,0.6478
mouse/mouse_TFBS_1,,,,,,,0.4977350282999436,0.8235157242290301,0.7446739595230971,0.7460905349794239,,,,,,,,,,,,,,,,,0.1227737121125661,0.5894453758742739,0.5610668137922059,0.5613168724279836,,,,,,,,,,,,,,,5668.0,2430.0,2.0,1.0,101.0,0.0,101.0,101.0,0.5904
