strategy,model,fm_wins,km_wins,ties,median_delta,p_value,n_datasets
RF,Caduceus,25,32,0,-0.012967651532313107,0.02055673132095531,57
RF,Evo2 (1B),4,53,0,-0.277021856673057,1.0787530770973697e-10,57
LP,NTv3 (650M),39,18,0,0.026880555155827324,0.004619037938547752,57
LP,HyenaDNA,34,23,0,0.008942138400552913,0.13216553911004061,57
LP,DNABERT-2,0,57,0,-0.1414583040387055,5.143753751233159e-11,57
