method,rf_mcc_median,lp_mcc_median,delta_median,wilcoxon_p,rf_wins,lp_wins
NTv3 (650M),0.5432,0.5631,-0.0055,0.9528,26,31
HyenaDNA,0.4486,0.5221,-0.0818,1.0,7,50
DNABERT-2,0.4018,0.3925,-0.0082,0.9265,21,36
Caduceus,0.5079,0.4815,-0.0231,0.9992,14,43
Evo2 (1B),0.219,0.2099,0.0063,0.0606,32,24
k-mer (k=6),0.5448,0.5343,0.0056,0.1732,30,27
